event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2020-06-15T06:25:51.600000Z,11.1409,SGC2018yyczk_55024,3.02087923884,29.5037282041,30024,12.2147798404,12.3681964274,18.2472149313,27.6181557867,19.9803920174,17.0125739284,27.5154583159,0.0,13.2246125328,29.5037282041,14.4703236559,20.2670196631,0.0,20.2868377821,12.0822070807,0.0,0.0,2.33052507497,0.0,2.45531128685,2.51515152318,4.49789012748,2.39553109455,0.0,2.86819751523,0.0,3.4168622458,0.0,2.51515152318,0.0,0.0,0.0,0.0,0.0
2020-06-15T07:11:39.240000Z,4.5624,SGC2018yyczk_56808,2.83590406179,12.8703930756,30025,0.0,0.0,0.0,0.0,0.0,0.0,12.8703930756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55867918807,1.53777737212,7.13697225937,1.9629077464,4.96004675528,1.50314887785,0.0,2.02856005167,0.0,2.12440344384,0.0,1.99573389904,0.0,0.0,0.0,0.0,0.0
2020-06-15T08:55:53.110000Z,6.3226,SGC2018yyczk_51041,3.33836871386,15.1513521529,30026,0.0,15.1513521529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74271823555,1.86427809953,-inf,1.79927104667,5.40306695355,1.56223138261,0.0,2.21273978652,0.0,2.18296374851,0.0,1.8317745731,0.0,0.0,0.0,0.0,0.0
2020-06-15T09:40:51.120000Z,4.9607,SGC2018yyczk_56808,2.83590406179,13.9939853871,30027,0.0,0.0,0.0,0.0,0.0,0.0,13.9939853871,0.0,0.0,12.4339958768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3069454593,1.70845135983,4.16835637334,2.0125143891,4.92153338772,1.44388203597,0.0,2.11670969695,0.0,2.29998542292,0.0,2.06461204303,0.0,0.0,0.0,0.0,0.0
2020-06-15T11:00:17.790000Z,24.2572,SGC2018yyczk_69982,2.90821374953,66.7274198918,30028,27.4211012961,29.2238540323,64.2232988562,60.8033683195,21.7383393568,50.0291984755,65.9991297032,14.4997841518,66.7274198918,55.2379578285,16.3268536265,26.204518304,0.0,56.9400621594,30.604547865,14.9274507654,0.0,3.41351863979,3.24989288909,0.0,3.43116126326,6.36359987893,3.36350038833,0.0,3.75303645223,0.0,3.34737310333,0.0,3.41351863979,0.0,0.0,0.0,0.0,0.0
2020-06-15T11:10:33.000000Z,7.4742,SGC2018yyczk_55024,3.02087923884,19.7934426611,30029,0.0,0.0,0.0,12.1181439342,14.1076395294,0.0,19.7775378778,0.0,0.0,19.7934426611,0.0,0.0,0.0,14.4456003027,0.0,0.0,0.0,2.37943135511,0.0,-11.9673604093,2.54486105118,4.61301310408,2.31709239245,0.0,2.55013616725,0.0,2.46893309192,0.0,2.46893309192,0.0,0.0,0.0,0.0,0.0
2020-06-15T11:13:34.460000Z,5.3586,SGC2018yyczk_62486,3.03250810504,14.1364172873,30030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1364172873,0.0,0.0,0.0,1.52589878813,1.99463947131,-3.59646818809,1.58372360947,4.46326662612,1.65994242777,0.0,1.89678599485,0.0,2.10131013279,0.0,1.77836421131,0.0,0.0,0.0,0.0,0.0
2020-06-15T11:25:57.780000Z,5.321,SGC2018yyczk_67417,3.22115442157,13.2151379378,30031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1605917054,0.0,0.0,13.2151379378,0.0,0.0,0.0,0.0,0.0,1.78822144567,1.96647492991,-12.1510827254,2.20004665795,4.51400408231,1.67977429216,0.0,2.45476064075,0.0,0.0,0.0,1.96647492991,0.0,0.0,0.0,0.0,0.0
2020-06-15T11:55:22.120000Z,4.9123,SGC2018yyczk_62486,3.03250810504,12.9590420335,30032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9590420335,0.0,0.0,0.0,1.60068198987,1.88968500778,-inf,1.74886936767,4.37204087631,1.58926755002,0.0,1.84322169615,0.0,2.60721371409,0.0,1.79604553191,0.0,0.0,0.0,0.0,0.0
2020-06-15T14:52:50.010000Z,4.8781,SGC2018yyczk_55024,3.02087923884,12.9183581714,30033,0.0,0.0,0.0,0.0,0.0,0.0,12.5637536474,0.0,0.0,12.9183581714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29490311124,0.0,2.22186188728,2.00367017237,3.60896818556,1.38161765325,0.0,1.89786710583,0.0,2.94920036638,0.0,2.00367017237,0.0,0.0,0.0,0.0,0.0
2020-06-15T15:42:13.780000Z,4.673,SGC2018yyczk_55024,3.02087923884,12.375205046,30034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375205046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47467392067,0.0,2.3133513331,2.08617449505,3.53523487064,1.45549944209,0.0,2.03646987353,0.0,3.37502676521,0.0,2.08617449505,0.0,0.0,0.0,0.0,0.0
2020-06-15T15:49:55.460000Z,7.0727,SGC2018yyczk_51041,3.33836871386,16.9488767868,30035,0.0,16.9488767868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74524959898,2.2645154557,2.45218614005,2.0927439635,4.84968607688,1.52815630867,0.0,2.0677212193,0.0,3.38234643597,0.0,2.1786297096,0.0,0.0,0.0,0.0,0.0
2020-06-15T17:49:35.130000Z,4.4818,SGC2018yyczk_69982,2.90821374953,12.3286673842,30036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3286673842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48973658741,1.86664035547,0.0,1.94361289086,4.52463321676,1.64787527803,0.0,2.43051365658,0.0,2.348855425,0.0,1.94361289086,0.0,0.0,0.0,0.0,0.0
2020-06-15T21:11:52.190000Z,11.3334,SGC2018yyczk_51041,3.33836871386,27.1591330291,30037,0.0,27.1591330291,0.0,0.0,0.0,15.9206249773,0.0,23.9138530206,0.0,0.0,0.0,0.0,0.0,0.0,16.4031590788,15.8734333119,0.0,2.11692103455,1.80121157171,2.3931155335,2.24255351679,5.19104707099,1.71161354244,0.0,2.27686206822,0.0,1.84839573758,0.0,2.17973727567,0.0,0.0,0.0,0.0,0.0
2020-06-15T21:30:56.540000Z,7.7692,SGC2018yyczk_55024,3.02087923884,20.5746721686,30038,0.0,0.0,17.6047187126,15.8904177969,0.0,0.0,20.2255078981,0.0,0.0,20.5746721686,0.0,0.0,0.0,15.7970888587,0.0,0.0,0.0,1.67671954608,0.0,2.50383642686,2.10632749181,3.69919289488,1.4186645079,0.0,2.15754435808,0.0,1.48156486384,0.0,2.10632749181,0.0,0.0,0.0,0.0,0.0
2020-06-15T22:18:50.790000Z,5.6508,SGC2018yyczk_55024,3.02087923884,14.964649834,30039,0.0,0.0,0.0,0.0,0.0,0.0,14.5200962736,0.0,0.0,14.964649834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58868074108,0.0,2.10061146587,2.26340738447,3.62084119761,1.32097774088,0.0,2.3267270273,0.0,1.73250946468,0.0,2.10061146587,0.0,0.0,0.0,0.0,0.0
2020-06-15T22:35:28.390000Z,4.8435,SGC2018yyczk_69884,2.97838328779,13.0097426207,30040,0.0,0.0,13.0097426207,12.0509545054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55432671874,2.26211208999,0.0,2.27117074396,0.0,2.38569062933,0.0,2.33460538676,0.0,2.3986327391,0.0,2.36014800804,0.0,0.0,0.0,0.0,0.0
2020-06-16T02:39:06.690000Z,4.8233,SGC2018yyczk_62486,3.14944502711,12.2518093403,30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2518093403,0.0,0.0,0.0,1.53447653462,1.71814938207,10.5055484847,1.76462485838,4.5903860848,1.7158916641,0.0,1.6204210295,0.0,2.41827214494,0.0,1.74138712023,0.0,0.0,0.0,0.0,0.0
2020-06-16T02:44:55.940000Z,10.9471,SGC2018yyczk_67417,3.39135377109,25.8235518649,30042,17.7511125737,0.0,0.0,17.3894038131,18.7033534209,12.9250728771,13.5944146523,0.0,0.0,12.969714751,0.0,25.8235518649,0.0,0.0,0.0,0.0,0.0,2.71179945027,2.44745609977,2.59909361625,3.00518117485,5.40365632015,2.79084117633,0.0,3.06074817246,0.0,0.0,0.0,2.79084117633,0.0,0.0,0.0,0.0,0.0
2020-06-16T03:08:29.090000Z,10.9165,SGC2018yyczk_55024,3.15010783076,27.7234954141,30043,0.0,0.0,18.0253631968,21.7286034136,14.443519392,0.0,22.112890527,0.0,0.0,27.7234954141,13.1976188499,18.3763783452,0.0,18.9729934911,0.0,0.0,0.0,1.81945543813,0.0,2.26464096185,1.9189093197,4.27019306478,1.82307573782,0.0,2.05366988208,0.0,2.90668224712,0.0,2.05366988208,0.0,0.0,0.0,0.0,0.0
2020-06-16T03:29:42.470000Z,4.6025,SGC2018yyczk_67192,2.92893204093,12.5711349685,30044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5711349685,0.0,0.0,1.74673788372,0.0,2.25276249319,1.67848680917,4.09513969548,1.3070913431,0.0,1.97592518153,0.0,0.0,0.0,1.86133153262,0.0,0.0,0.0,0.0,0.0
2020-06-16T04:34:54.720000Z,5.591,SGC2018yyczk_62486,3.14944502711,14.2018671909,30045,0.0,0.0,12.5252347662,0.0,0.0,0.0,13.4466139025,0.0,0.0,12.3599578465,0.0,12.1697713615,0.0,14.2018671909,0.0,0.0,0.0,1.40182892738,1.70243082873,10.5456952385,1.49676640704,4.33960167748,1.44939030481,0.0,1.83687755429,0.0,2.9101102407,0.0,1.76965419151,0.0,0.0,0.0,0.0,0.0
2020-06-16T04:38:34.390000Z,17.132,SGC2018yyczk_67417,3.39135377109,40.4133597528,30046,14.5417672684,0.0,19.0316517089,26.8049979642,0.0,14.6220433853,28.124719924,0.0,0.0,31.9516681357,0.0,40.4133597528,0.0,18.88840716,12.6795703967,0.0,0.0,1.86444140963,1.68108231289,2.02212543135,1.89063413027,4.28971541961,1.6399700028,0.0,2.19365434248,0.0,0.0,0.0,1.89063413027,0.0,0.0,0.0,0.0,0.0
2020-06-16T07:47:32.720000Z,5.6098,SGC2018yyczk_56808,2.94991737604,15.2134430491,30047,0.0,0.0,0.0,13.527672496,0.0,0.0,15.2134430491,0.0,0.0,0.0,0.0,12.2202526771,0.0,0.0,0.0,0.0,0.0,1.357784108,1.40042887507,18.1569325191,1.92899246932,4.56864974117,1.37883516513,0.0,1.74411176671,0.0,2.18285902349,0.0,1.83655211802,0.0,0.0,0.0,0.0,0.0
2020-06-16T08:12:40.970000Z,4.771,SGC2018yyczk_62486,3.14944502711,12.118960538,30048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.118960538,0.0,0.0,0.0,1.30973462539,1.73226623063,-1.10361908297,1.44614301133,4.26809073882,1.42234274675,0.0,1.56495519769,0.0,2.14072061228,0.0,1.50554910451,0.0,0.0,0.0,0.0,0.0
2020-06-16T10:07:15.350000Z,8.2027,SGC2018yyczk_56808,2.94991737604,22.2452332167,30049,12.0154108274,0.0,13.7297237705,15.5107961426,14.7778310258,12.3979193579,22.2452332167,0.0,0.0,18.0529693126,0.0,13.7967322663,0.0,19.2145598603,0.0,0.0,0.0,2.65564925691,2.47678519895,4.99981905689,3.00876498955,6.00959675533,2.77128275921,0.0,3.06783677827,0.0,2.8359994749,0.0,2.92238223222,0.0,0.0,0.0,0.0,0.0
2020-06-16T10:18:05.620000Z,9.9267,SGC2018yyczk_67417,3.39135377109,23.4164895084,30050,20.2998167339,0.0,0.0,0.0,0.0,0.0,20.5239646682,0.0,0.0,0.0,0.0,23.4164895084,0.0,0.0,14.6622725962,0.0,0.0,1.8596741446,1.9696638499,-11.3180968795,2.16040356448,4.60174786253,1.73313077111,0.0,2.26392958723,0.0,0.0,0.0,1.9696638499,0.0,0.0,0.0,0.0,0.0
2020-06-16T19:32:39.640000Z,8.9397,SGC2018yyczk_46457,3.58756971359,19.9348321314,30051,0.0,0.0,0.0,12.6144976547,0.0,19.9348321314,13.8992367491,0.0,12.2645735157,12.6809627308,0.0,0.0,0.0,0.0,14.1181834956,0.0,0.0,3.15832116824,2.31604419114,2.04190353655,2.08556950473,0.0,1.38208026343,0.0,2.61615562573,0.0,2.66892288059,0.0,2.31604419114,0.0,0.0,0.0,0.0,0.0
2020-06-16T23:26:33.160000Z,18.6434,SGC2018yyczk_55024,3.15010783076,47.3466966888,30052,0.0,0.0,30.6739227137,35.792701923,31.1663905852,18.3908342603,40.446963352,12.8280936217,21.4263364801,47.3466966888,14.276920804,0.0,0.0,35.9357280492,0.0,0.0,0.0,1.96346756626,0.0,2.36825753484,2.27480266252,4.31463911457,1.90207746937,0.0,2.40997346052,0.0,2.15428424238,0.0,2.27480266252,0.0,0.0,0.0,0.0,0.0
2020-06-17T00:20:39.150000Z,5.6439,SGC2018yyczk_53066,3.12131285667,14.4654515819,30053,0.0,0.0,0.0,0.0,14.4654515819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9417036299,1.97883769986,1.91242198693,0.0,5.04420170886,1.78236188129,0.0,1.95363113835,0.0,2.16025041135,0.0,1.95363113835,0.0,0.0,0.0,0.0,0.0
2020-06-17T00:51:22.480000Z,25.1197,SGC2018yyczk_55024,3.0637806654,65.5913793926,30054,13.4415260547,0.0,53.2643521271,50.8365903448,20.1945792987,37.3888976774,55.9386156914,19.8634342039,24.6876990995,65.5913793926,14.8629137543,31.7594971642,0.0,54.2208461031,21.1045184827,15.7618100658,0.0,2.24555049256,0.0,2.37436777801,2.39841996509,4.59742943395,2.17127555069,0.0,2.54071744739,0.0,2.4797317898,0.0,2.39841996509,0.0,0.0,0.0,0.0,0.0
2020-06-17T01:05:30.660000Z,4.7414,SGC2018yyczk_57470,2.85279974341,13.2961313137,30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2961313137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71379696903,2.89106458238,0.0,1.75783011846,4.54159913132,1.76147625307,0.0,2.190004359,0.0,1.95062559045,0.0,1.95062559045,0.0,0.0,0.0,0.0,0.0
2020-06-17T02:10:29.600000Z,23.6499,SGC2018yyczk_55024,3.0637806654,61.7535067496,30056,23.2252303973,16.8498291862,54.5119678015,52.2279465136,17.6848661236,40.4987625678,56.5867366625,0.0,39.5568065567,61.7535067496,0.0,32.2196397059,0.0,46.1147652154,22.4263750697,0.0,0.0,1.95917341981,0.0,2.2920775618,2.37985866308,4.66317172896,2.06956562337,0.0,2.49160611123,0.0,2.53570872677,0.0,2.37985866308,0.0,0.0,0.0,0.0,0.0
2020-06-17T02:46:28.090000Z,25.8429,SGC2018yyczk_55024,3.0637806654,67.4797652243,30057,19.9174529362,0.0,53.4365567302,55.0967904237,24.790850374,35.8100431945,59.4419122516,13.8951218331,21.8296236875,67.4797652243,14.2223356969,45.271987489,0.0,51.4665301536,20.6612962593,12.9431633486,0.0,2.43732797262,0.0,2.61542817809,2.45087388733,4.78923782764,2.39501417708,0.0,2.58353556009,0.0,2.46312551388,0.0,2.46312551388,0.0,0.0,0.0,0.0,0.0
2020-06-17T03:37:54.810000Z,5.3464,SGC2018yyczk_62486,3.1058165282,13.7713221665,30058,0.0,12.7388678266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7156345531,0.0,13.7713221665,0.0,0.0,0.0,1.95547946655,1.98766085369,10.6543435425,2.143562018,5.08429259105,1.77450226771,0.0,2.14114391733,0.0,2.32986923079,0.0,2.14235296767,0.0,0.0,0.0,0.0,0.0
2020-06-17T03:52:12.110000Z,9.4959,SGC2018yyczk_55024,3.0637806654,24.7952475378,30059,0.0,0.0,20.018184388,19.5175970688,18.132882732,0.0,22.7347729846,0.0,14.1923377948,24.7952475378,0.0,0.0,0.0,19.9756809318,0.0,0.0,0.0,1.50967621869,0.0,2.52428266947,2.45775841121,3.64475631833,1.28376232278,0.0,1.90930221437,0.0,1.57099870594,0.0,1.90930221437,0.0,0.0,0.0,0.0,0.0
2020-06-17T04:04:51.530000Z,5.4251,SGC2018yyczk_67417,3.31201717257,13.1040383363,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1040383363,0.0,0.0,0.0,0.0,0.0,1.65424563207,1.53727346043,2.21913865,1.70137781408,3.79304827015,1.26555961177,0.0,2.56367141737,0.0,0.0,0.0,1.70137781408,0.0,0.0,0.0,0.0,0.0
2020-06-17T04:08:00.830000Z,6.4733,SGC2018yyczk_51041,3.45826651156,14.9746700628,30061,0.0,14.9746700628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72507703379,1.51606749628,2.19624663351,2.07163103948,4.88039632011,1.28695968726,0.0,1.83455248607,0.0,2.1273074268,0.0,1.95309176278,0.0,0.0,0.0,0.0,0.0
2020-06-17T04:09:45.770000Z,5.6859,SGC2018yyczk_55024,3.0637806654,14.846754702,30062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846754702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33308709496,0.0,2.21084598914,2.16764549131,3.56502863689,1.34775062641,0.0,1.86194657478,0.0,2.65081660416,0.0,2.16764549131,0.0,0.0,0.0,0.0,0.0
2020-06-17T05:54:45.400000Z,9.353,SGC2018yyczk_47863,3.69553276896,20.2471482944,30063,20.2471482944,14.6572856171,0.0,14.1559638059,0.0,13.5809148922,0.0,0.0,15.6534215763,14.9885403086,0.0,0.0,0.0,0.0,15.3473714144,0.0,0.0,1.88569364191,1.49832175118,1.87445045802,2.10229344802,5.12188500837,1.35139913254,0.0,2.72861791247,0.0,2.18262353563,0.0,1.99399354496,0.0,0.0,0.0,0.0,0.0
2020-06-17T06:52:32.120000Z,8.0004,SGC2018yyczk_53066,3.12131285667,20.5052178167,30064,0.0,0.0,16.1637381029,17.3647646913,20.5052178167,0.0,16.8064376753,0.0,0.0,17.9062426431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77625827243,1.6129767039,2.05424850696,0.0,4.77869478528,1.62498055622,0.0,3.43334395934,0.0,3.30741812955,0.0,2.05424850696,0.0,0.0,0.0,0.0,0.0
2020-06-17T07:06:48.900000Z,6.7006,SGC2018yyczk_51041,3.45826651156,15.5004826322,30065,0.0,15.5004826322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63676976504,1.69772722651,2.15704873984,1.63884526746,4.48995620367,1.1861226507,0.0,3.06148139291,0.0,1.42552876223,0.0,1.66828624698,0.0,0.0,0.0,0.0,0.0
2020-06-17T11:19:02.110000Z,24.5118,SGC2018yyczk_56808,2.88094365597,68.0660309318,30066,25.3434635424,17.2578949021,66.824196442,56.3583780697,21.5324778663,42.5898434296,68.0660309318,12.0597318755,30.9624836294,61.1320523415,0.0,44.9869648123,0.0,52.482430472,28.5918779185,0.0,0.0,3.02987569595,3.18421688175,-inf,3.16080748493,6.30872541376,3.1096579872,0.0,3.35176673138,0.0,3.10085809471,0.0,3.13523273607,0.0,0.0,0.0,0.0,0.0
2020-06-17T12:37:58.120000Z,5.4608,SGC2018yyczk_51041,3.45826651156,12.632456132,30067,0.0,12.632456132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47964808603,2.22115343584,-inf,2.06103947044,4.87512142584,1.23734776589,0.0,2.29260958968,0.0,1.75273699825,0.0,1.90688823434,0.0,0.0,0.0,0.0,0.0
2020-06-17T13:39:12.660000Z,5.9947,SGC2018yyczk_69982,2.94575852156,16.280221087,30068,14.9008014386,13.8874201394,0.0,0.0,0.0,0.0,0.0,12.7375221776,16.280221087,13.551361711,0.0,12.351385234,0.0,0.0,0.0,0.0,0.0,2.34034137527,2.14988467489,0.0,2.57401277696,5.35006331617,2.50141474663,0.0,2.73558171297,0.0,2.48856968493,0.0,2.50141474663,0.0,0.0,0.0,0.0,0.0
2020-06-17T14:57:11.870000Z,18.4558,SGC2018yyczk_67417,3.31201717257,44.5789959131,30069,34.3381070967,16.6698546244,28.5662072951,31.1631796623,0.0,31.0240484266,29.9829536135,0.0,21.3682145157,29.8120557491,12.2505857159,44.5789959131,0.0,19.375516697,25.017370182,0.0,0.0,2.20878043825,2.2204983729,2.35506259394,2.48268323275,5.00520073706,2.17851120615,0.0,2.56868533993,0.0,0.0,0.0,2.35506259394,0.0,0.0,0.0,0.0,0.0
2020-06-17T17:07:32.280000Z,7.1157,SGC2018yyczk_67417,3.31201717257,17.1875920425,30070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1875920425,0.0,0.0,0.0,0.0,0.0,1.81040903117,1.90809742601,2.27661960954,2.3892939994,4.50649864813,1.53870932196,0.0,2.2017394065,0.0,0.0,0.0,2.2017394065,0.0,0.0,0.0,0.0,0.0
2020-06-17T17:37:31.040000Z,8.1526,SGC2018yyczk_55024,3.0637806654,21.2876857461,30071,0.0,0.0,17.6364211886,18.1632523448,13.2136706232,0.0,18.0929605798,0.0,13.4115541756,21.2876857461,0.0,0.0,0.0,15.7928195547,0.0,0.0,0.0,1.55028720639,0.0,2.15414746352,2.0081431473,3.77513214587,1.38594741243,0.0,2.12778125622,0.0,3.4707115788,0.0,2.12778125622,0.0,0.0,0.0,0.0,0.0
2020-06-17T17:48:57.440000Z,5.6312,SGC2018yyczk_55024,3.0637806654,14.7039246343,30072,0.0,0.0,0.0,12.1470648252,0.0,0.0,13.2964766321,0.0,0.0,14.7039246343,0.0,0.0,0.0,12.0872561721,0.0,0.0,0.0,1.46041114205,0.0,2.24607842764,2.20153670229,3.72598903665,1.57728482123,0.0,2.83673107632,0.0,3.41602508124,0.0,2.24607842764,0.0,0.0,0.0,0.0,0.0
2020-06-17T18:07:23.310000Z,9.2008,SGC2018yyczk_55024,3.0637806654,24.0246962948,30073,0.0,0.0,18.7187738408,20.5980114074,22.5863933663,13.7985940971,18.7108136906,0.0,13.944659652,24.0246962948,0.0,0.0,0.0,12.131044979,0.0,0.0,0.0,1.80214918223,0.0,2.35817392068,2.26811694824,4.25231860263,1.88086907708,0.0,2.21662155702,0.0,2.146490815,0.0,2.21662155702,0.0,0.0,0.0,0.0,0.0
2020-06-17T20:21:18.240000Z,8.5291,SGC2018yyczk_56808,2.88094365597,23.6841841244,30074,0.0,0.0,12.1205342142,18.7227648666,0.0,15.3218950328,23.6841841244,14.558329969,17.2828830426,21.1082995367,12.5767451447,0.0,0.0,17.1628940461,0.0,12.6198841528,0.0,1.81721879809,1.75872635706,18.4552191599,2.26614258939,5.0878210539,1.69539316489,0.0,2.26107108957,0.0,2.36444894317,0.0,2.26360683948,0.0,0.0,0.0,0.0,0.0
2020-06-17T20:22:02.860000Z,5.5186,SGC2018yyczk_51041,3.45826651156,12.7661647396,30075,0.0,12.7661647396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92544115383,2.21558842445,2.2586755555,2.42205914049,5.50216275244,1.79194610008,0.0,2.52785317204,0.0,2.37419391705,0.0,2.31643473627,0.0,0.0,0.0,0.0,0.0
2020-06-17T20:52:53.920000Z,4.542,SGC2018yyczk_69982,2.94575852156,12.3350233001,30076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3350233001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45383022292,2.07513043234,0.0,2.0422627,4.44271679291,1.3005520032,0.0,2.87680629018,0.0,2.40036258758,0.0,2.07513043234,0.0,0.0,0.0,0.0,0.0
2020-06-17T21:10:56.560000Z,4.6391,SGC2018yyczk_55024,3.0637806654,12.1133997675,30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1133997675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67645562247,0.0,2.157450844,2.05440462668,3.89118771248,1.47490236557,0.0,2.11036989484,0.0,2.24641430438,0.0,2.11036989484,0.0,0.0,0.0,0.0,0.0
2020-06-17T21:49:21.760000Z,4.8686,SGC2018yyczk_55024,3.0637806654,12.7126593753,30078,0.0,0.0,0.0,0.0,0.0,0.0,12.5905968084,0.0,0.0,12.7126593753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54921705987,0.0,2.31485751314,2.27022419775,3.89480853221,1.49408063092,0.0,2.67918518327,0.0,2.37631547858,0.0,2.31485751314,0.0,0.0,0.0,0.0,0.0
2020-06-17T23:58:38.210000Z,6.3751,SGC2018yyczk_61409,3.50161957741,14.5649174254,30079,0.0,0.0,0.0,14.5649174254,0.0,0.0,13.9870836823,0.0,0.0,12.6941201892,0.0,12.913701159,0.0,0.0,0.0,0.0,0.0,2.05751999495,2.20853864168,2.20210143312,2.64519983125,5.22681717006,1.83698230602,0.0,2.61742964113,0.0,2.63706470731,0.0,2.41298414141,0.0,0.0,0.0,0.0,0.0
2020-06-18T00:32:25.730000Z,5.8993,SGC2018yyczk_55024,2.90634849668,16.2383829929,30080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2383829929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43124295907,0.0,2.17311601949,1.99157715021,3.50314406452,1.39089408802,0.0,2.18646393298,0.0,1.70576310999,0.0,1.99157715021,0.0,0.0,0.0,0.0,0.0
2020-06-18T02:25:38.220000Z,8.7049,SGC2018yyczk_56808,2.95362320542,23.5775504039,30081,0.0,0.0,12.4307953238,16.9353577199,13.5656000933,16.6558847667,23.5775504039,13.5765358105,16.9903358224,22.6623889307,0.0,0.0,0.0,16.249532698,0.0,13.8966424912,0.0,1.40055754503,1.72966210646,-inf,1.88110092068,5.10101528433,1.45633854659,0.0,2.12685550486,0.0,1.47036009726,0.0,1.60001110186,0.0,0.0,0.0,0.0,0.0
2020-06-18T02:25:51.110000Z,8.4628,SGC2018yyczk_56808,2.95362320542,22.9218134106,30082,0.0,0.0,13.6031334571,17.4241692189,12.4917138284,0.0,22.9218134106,0.0,0.0,22.3741922465,0.0,12.9787299029,0.0,19.0172789341,0.0,0.0,0.0,1.92949753774,1.7354632132,-inf,2.34857062415,5.37401254528,1.99147090812,0.0,2.14485274394,0.0,2.05982654895,0.0,2.02564872853,0.0,0.0,0.0,0.0,0.0
2020-06-18T02:35:49.650000Z,7.684,SGC2018yyczk_56808,2.95362320542,20.8124041981,30083,0.0,0.0,0.0,12.0025566049,0.0,0.0,20.8124041981,0.0,0.0,13.4318372503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41720526624,1.97184566747,-inf,2.77847734094,5.61358807353,2.33032347987,0.0,2.69997076527,0.0,2.56675265177,0.0,2.491978959,0.0,0.0,0.0,0.0,0.0
